dataset,fold_id,partition,block_id,budget_fraction,method,selected_n,predicted_worst_value,realized_worst_value,realized_mean_value,realized_scenario_spread,solver_gap,feasible
divvy,1,test,2024-05-02,0.03,PointwiseWorstAction,27.0,19.252678330800137,5.6,8.0,3.200000000000001,,1.0
divvy,1,test,2024-05-02,0.03,ScenarioCVaR,27.0,19.252678330800137,5.6,8.0,3.200000000000001,,1.0
divvy,1,test,2024-05-02,0.03,RiskFirst,27.0,1.8833291601608853,32.800000000000004,49.2,28.80000000000001,,1.0
divvy,1,test,2024-05-02,0.03,TemporalContext2024,27.0,1.8833291601608853,32.800000000000004,49.2,28.800000000000004,,1.0
divvy,1,test,2024-05-02,0.03,NetworkPropagation2024,27.0,1.8833291601608853,32.80000000000001,49.2,28.799999999999997,,1.0
divvy,1,test,2024-05-02,0.03,CalibratedUncertainty2025,27.0,1.7264557179766828,30.400000000000006,44.60000000000001,24.800000000000004,,1.0
divvy,1,test,2024-05-02,0.03,MappedPTO2026,27.0,1.6409729663240997,30.40000000000001,46.2,27.999999999999996,,1.0
divvy,1,test,2024-05-02,0.03,GroupAware2025,27.0,1.8833291601608853,32.800000000000004,49.2,28.800000000000004,,1.0
divvy,1,test,2024-05-02,0.03,RobustImprovement2025,27.0,1.891790842531833,32.00000000000001,48.40000000000001,28.799999999999997,,1.0
divvy,1,test,2024-05-02,0.05,StructuralRobust,45.0,38.977525039317314,40.8,58.599999999999994,31.19999999999999,0.0,1.0
divvy,1,test,2024-05-02,0.05,ExpectedActionValue,45.0,25.02465879760004,11.2,14.8,4.800000000000004,,1.0
divvy,1,test,2024-05-02,0.05,PointwiseWorstAction,45.0,25.11801211148377,11.2,14.8,4.800000000000004,,1.0
divvy,1,test,2024-05-02,0.05,ScenarioCVaR,45.0,25.11801211148377,11.2,14.8,4.800000000000004,,1.0
divvy,1,test,2024-05-02,0.05,RiskFirst,45.0,2.462983427799701,40.79999999999999,58.39999999999999,30.400000000000013,,1.0
divvy,1,test,2024-05-02,0.05,TemporalContext2024,45.0,2.476225098334522,41.599999999999994,59.19999999999999,30.399999999999977,,1.0
divvy,1,test,2024-05-02,0.05,NetworkPropagation2024,45.0,2.465381834639554,40.0,57.6,30.400000000000006,,1.0
divvy,1,test,2024-05-02,0.05,CalibratedUncertainty2025,45.0,2.3435000000446267,41.59999999999999,59.79999999999999,31.199999999999996,,1.0
divvy,1,test,2024-05-02,0.05,MappedPTO2026,45.0,2.462983427799701,37.599999999999994,54.59999999999999,29.599999999999994,,1.0
divvy,1,test,2024-05-02,0.05,GroupAware2025,45.0,2.5653588138805574,40.79999999999999,58.39999999999999,30.4,,1.0
divvy,1,test,2024-05-02,0.05,RobustImprovement2025,45.0,2.462983427799701,41.59999999999999,59.99999999999999,32.00000000000001,,1.0
divvy,1,test,2024-05-02,0.1,StructuralRobust,90.0,0.11256510788369384,53.59999999999996,73.79999999999995,34.4,0.0,1.0
divvy,1,test,2024-05-02,0.1,ExpectedActionValue,90.0,33.56253824246725,15.200000000000003,20.800000000000004,8.000000000000004,,1.0
divvy,1,test,2024-05-02,0.1,PointwiseWorstAction,90.0,33.58200350245583,15.200000000000003,20.800000000000004,8.000000000000004,,1.0
divvy,1,test,2024-05-02,0.1,ScenarioCVaR,90.0,33.58200350245583,15.200000000000003,20.800000000000004,8.000000000000004,,1.0
divvy,1,test,2024-05-02,0.1,RiskFirst,90.0,4.064380214783183,54.39999999999996,74.59999999999997,34.40000000000002,,1.0
divvy,1,test,2024-05-02,0.1,TemporalContext2024,90.0,3.3320495622614037,54.39999999999996,74.59999999999997,34.39999999999999,,1.0
divvy,1,test,2024-05-02,0.1,NetworkPropagation2024,90.0,3.755767600016245,55.99999999999997,76.99999999999997,36.000000000000014,,1.0
divvy,1,test,2024-05-02,0.1,CalibratedUncertainty2025,90.0,4.048701160093319,53.59999999999996,73.79999999999995,34.4,,1.0
divvy,1,test,2024-05-02,0.1,MappedPTO2026,90.0,4.064380214783183,54.39999999999997,74.59999999999997,34.4,,1.0
divvy,1,test,2024-05-02,0.1,GroupAware2025,90.0,4.143614370699229,54.39999999999996,74.59999999999997,34.400000000000006,,1.0
divvy,1,test,2024-05-02,0.1,RobustImprovement2025,90.0,3.6904870223750263,55.999999999999964,76.99999999999997,36.00000000000001,,1.0
divvy,1,test,2024-05-02,0.2,StructuralRobust,181.0,0.1148270659298217,64.79999999999995,90.19999999999996,42.400000000000006,0.0,1.0
divvy,1,test,2024-05-02,0.2,ExpectedActionValue,181.0,38.7577453891266,23.20000000000001,31.000000000000014,12.0,,1.0
divvy,1,test,2024-05-02,0.2,PointwiseWorstAction,181.0,38.526424345285236,23.20000000000001,31.000000000000014,12.0,,1.0
divvy,1,test,2024-05-02,0.2,ScenarioCVaR,181.0,38.526424345285236,23.20000000000001,31.000000000000014,12.0,,1.0
divvy,1,test,2024-05-02,0.2,RiskFirst,181.0,7.4122312829560455,61.99999999999996,84.59999999999997,39.20000000000002,,1.0
divvy,1,test,2024-05-02,0.2,TemporalContext2024,181.0,8.75172384468563,66.79999999999995,90.59999999999998,40.8,,1.0
divvy,1,test,2024-05-02,0.2,NetworkPropagation2024,181.0,7.3084727142280865,61.599999999999966,84.19999999999996,39.2,,1.0
divvy,1,test,2024-05-02,0.2,CalibratedUncertainty2025,181.0,10.838044441293617,71.99999999999993,99.59999999999997,46.40000000000002,,1.0
divvy,1,test,2024-05-02,0.2,MappedPTO2026,181.0,8.309111079023413,65.19999999999996,88.39999999999996,40.0,,1.0
divvy,1,test,2024-05-02,0.2,GroupAware2025,181.0,7.686751574989737,60.39999999999996,82.39999999999996,38.400000000000006,,1.0
divvy,1,test,2024-05-02,0.2,RobustImprovement2025,181.0,8.923849280931398,62.799999999999955,86.19999999999997,40.80000000000001,,1.0
divvy,1,test,2024-05-03,0.01,StructuralRobust,9.0,7.679231973583994,9.600000000000001,12.0,4.800000000000001,0.0,1.0
divvy,1,test,2024-05-03,0.01,ExpectedActionValue,9.0,11.955531494784891,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-03,0.01,PointwiseWorstAction,9.0,11.955531494784891,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-03,0.01,ScenarioCVaR,9.0,11.955531494784891,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-03,0.01,RiskFirst,9.0,0.1798341865499874,5.6,9.399999999999999,7.200000000000001,,1.0
divvy,1,test,2024-05-03,0.01,TemporalContext2024,9.0,0.158452442057207,5.6,8.8,6.400000000000002,,1.0
divvy,1,test,2024-05-03,0.01,NetworkPropagation2024,9.0,0.17983418654998742,6.4,10.200000000000001,7.199999999999999,,1.0
divvy,1,test,2024-05-03,0.01,CalibratedUncertainty2025,9.0,0.07646979126173403,7.2,11.0,7.200000000000002,,1.0
divvy,1,test,2024-05-03,0.01,MappedPTO2026,9.0,0.17983418654998742,5.6,9.399999999999999,7.200000000000001,,1.0
divvy,1,test,2024-05-03,0.01,GroupAware2025,9.0,0.1798341865499874,5.6,9.399999999999999,7.200000000000001,,1.0
divvy,1,test,2024-05-03,0.01,RobustImprovement2025,9.0,0.1470549645011835,8.0,10.4,4.8000000000000025,,1.0
divvy,1,test,2024-05-03,0.03,StructuralRobust,27.0,8.276292094770941,15.600000000000001,20.200000000000003,8.8,0.0,1.0
divvy,1,test,2024-05-03,0.03,ExpectedActionValue,27.0,20.590812497346572,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-03,0.03,PointwiseWorstAction,27.0,20.969565584370482,1.2000000000000002,1.2000000000000002,0.0,,1.0
divvy,1,test,2024-05-03,0.03,ScenarioCVaR,27.0,20.969565584370482,1.2000000000000002,1.2000000000000002,0.0,,1.0
divvy,1,test,2024-05-03,0.03,RiskFirst,27.0,0.40017624529288737,15.200000000000001,20.400000000000006,9.600000000000003,,1.0
divvy,1,test,2024-05-03,0.03,TemporalContext2024,27.0,0.3668378626688148,15.200000000000003,20.400000000000006,9.600000000000001,,1.0
divvy,1,test,2024-05-03,0.03,NetworkPropagation2024,27.0,0.341482553060621,16.0,22.0,11.199999999999996,,1.0
divvy,1,test,2024-05-03,0.03,CalibratedUncertainty2025,27.0,0.6059270533312844,15.200000000000005,21.000000000000007,10.400000000000004,,1.0
divvy,1,test,2024-05-03,0.03,MappedPTO2026,27.0,0.4000979280100076,14.400000000000002,19.6,9.599999999999998,,1.0
divvy,1,test,2024-05-03,0.03,GroupAware2025,27.0,0.40017624529288737,14.4,19.0,8.800000000000002,,1.0
divvy,1,test,2024-05-03,0.03,RobustImprovement2025,27.0,0.38507532739588457,16.400000000000002,21.6,9.600000000000001,,1.0
divvy,1,test,2024-05-03,0.05,StructuralRobust,46.0,21.631329661200674,28.400000000000006,36.2,13.599999999999994,0.0,1.0
divvy,1,test,2024-05-03,0.05,ExpectedActionValue,46.0,26.899097795042234,3.5999999999999996,3.5999999999999996,0.0,,1.0
divvy,1,test,2024-05-03,0.05,PointwiseWorstAction,46.0,27.423234168380898,2.8,2.8,0.0,,1.0
divvy,1,test,2024-05-03,0.05,ScenarioCVaR,46.0,27.423234168380898,2.8,2.8,0.0,,1.0
divvy,1,test,2024-05-03,0.05,RiskFirst,46.0,1.0380732436651137,26.000000000000007,33.20000000000001,12.800000000000004,,1.0
divvy,1,test,2024-05-03,0.05,TemporalContext2024,46.0,1.2382012978710635,27.60000000000001,36.20000000000002,15.200000000000003,,1.0
divvy,1,test,2024-05-03,0.05,NetworkPropagation2024,46.0,1.0455462692465889,26.40000000000001,35.0,15.199999999999992,,1.0
divvy,1,test,2024-05-03,0.05,CalibratedUncertainty2025,46.0,1.0035729167434717,24.40000000000001,33.000000000000014,15.2,,1.0
divvy,1,test,2024-05-03,0.05,MappedPTO2026,46.0,1.0380732436651137,26.00000000000001,33.2,12.799999999999994,,1.0
divvy,1,test,2024-05-03,0.05,GroupAware2025,46.0,1.062637254023502,26.000000000000004,33.20000000000001,12.800000000000008,,1.0
divvy,1,test,2024-05-03,0.05,RobustImprovement2025,46.0,1.366615829384601,25.20000000000001,32.400000000000006,12.79999999999999,,1.0
divvy,1,test,2024-05-03,0.1,StructuralRobust,92.0,0.05255484245467124,34.80000000000001,45.599999999999994,19.19999999999998,0.0,1.0
divvy,1,test,2024-05-03,0.1,ExpectedActionValue,92.0,35.62349883617078,10.8,12.2,2.3999999999999986,,1.0
divvy,1,test,2024-05-03,0.1,PointwiseWorstAction,92.0,35.67562337281818,10.000000000000002,11.4,2.3999999999999986,,1.0
divvy,1,test,2024-05-03,0.1,ScenarioCVaR,92.0,35.67562337281818,10.000000000000002,11.4,2.3999999999999986,,1.0
divvy,1,test,2024-05-03,0.1,RiskFirst,92.0,3.5706055795013607,32.40000000000001,42.60000000000001,18.399999999999984,,1.0
divvy,1,test,2024-05-03,0.1,TemporalContext2024,92.0,3.3710860293374596,33.20000000000001,43.2,17.599999999999987,,1.0
divvy,1,test,2024-05-03,0.1,NetworkPropagation2024,92.0,3.8415711598789084,34.000000000000014,44.0,17.59999999999998,,1.0
divvy,1,test,2024-05-03,0.1,CalibratedUncertainty2025,92.0,3.8309549573756905,34.80000000000001,45.599999999999994,19.19999999999998,,1.0
divvy,1,test,2024-05-03,0.1,MappedPTO2026,92.0,3.3106949598106192,31.600000000000016,41.0,16.799999999999976,,1.0
divvy,1,test,2024-05-03,0.1,GroupAware2025,92.0,3.54000457227489,36.400000000000006,47.2,19.199999999999996,,1.0
divvy,1,test,2024-05-03,0.1,RobustImprovement2025,92.0,3.2208043638790427,34.80000000000001,45.599999999999994,19.199999999999974,,1.0
divvy,1,test,2024-05-03,0.2,StructuralRobust,183.0,0.052702376891905614,43.99999999999999,55.99999999999998,20.79999999999999,0.0,1.0
divvy,1,test,2024-05-03,0.2,ExpectedActionValue,183.0,41.002280606215606,23.200000000000006,27.40000000000001,7.199999999999999,,1.0
divvy,1,test,2024-05-03,0.2,PointwiseWorstAction,183.0,40.898085337598225,22.40000000000001,26.600000000000012,7.199999999999999,,1.0
divvy,1,test,2024-05-03,0.2,ScenarioCVaR,183.0,40.898085337598225,22.40000000000001,26.600000000000012,7.199999999999999,,1.0
divvy,1,test,2024-05-03,0.2,RiskFirst,183.0,7.345102739270728,47.6,64.19999999999999,29.599999999999987,,1.0
divvy,1,test,2024-05-03,0.2,TemporalContext2024,183.0,9.19000454545182,46.0,63.20000000000001,30.400000000000006,,1.0
divvy,1,test,2024-05-03,0.2,NetworkPropagation2024,183.0,8.035827082200132,45.199999999999996,59.59999999999999,25.599999999999987,,1.0
divvy,1,test,2024-05-03,0.2,CalibratedUncertainty2025,183.0,9.437595418237333,47.59999999999999,60.199999999999974,21.599999999999987,,1.0
divvy,1,test,2024-05-03,0.2,MappedPTO2026,183.0,8.603716200710071,46.000000000000014,62.0,28.799999999999983,,1.0
divvy,1,test,2024-05-03,0.2,GroupAware2025,183.0,9.228451862784063,48.39999999999999,65.0,29.599999999999994,,1.0
divvy,1,test,2024-05-03,0.2,RobustImprovement2025,183.0,8.064992275003931,40.400000000000006,54.8,25.59999999999998,,1.0
divvy,1,test,2024-05-04,0.01,StructuralRobust,9.0,4.286079150897495,2.4000000000000004,3.8000000000000003,2.4000000000000004,0.0,1.0
divvy,1,test,2024-05-04,0.01,ExpectedActionValue,9.0,10.467338023961931,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-04,0.01,PointwiseWorstAction,9.0,10.655092813525906,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-04,0.01,ScenarioCVaR,9.0,10.655092813525906,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-04,0.01,RiskFirst,9.0,0.005095604476723507,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-04,0.01,TemporalContext2024,9.0,0.004996810295328208,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-04,0.01,NetworkPropagation2024,9.0,0.07151038428160202,0.8,0.8,0.0,,1.0
divvy,1,test,2024-05-04,0.01,CalibratedUncertainty2025,9.0,0.15321524639295603,2.4000000000000004,3.8000000000000003,2.4000000000000004,,1.0
divvy,1,test,2024-05-04,0.01,MappedPTO2026,9.0,0.005095604476723507,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-04,0.01,GroupAware2025,9.0,0.005095604476723507,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-04,0.01,RobustImprovement2025,9.0,0.005095604476723507,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-04,0.03,StructuralRobust,28.0,4.892922974006185,5.6,7.0,2.4000000000000004,0.0,1.0
divvy,1,test,2024-05-04,0.03,ExpectedActionValue,28.0,21.68357867788784,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-04,0.03,PointwiseWorstAction,28.0,21.723292406540033,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-04,0.03,ScenarioCVaR,28.0,21.723292406540033,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-04,0.03,RiskFirst,28.0,0.2731455939931081,5.6,7.0,2.4000000000000004,,1.0
divvy,1,test,2024-05-04,0.03,TemporalContext2024,28.0,0.42432610604455245,6.0,7.4,2.4000000000000004,,1.0
divvy,1,test,2024-05-04,0.03,NetworkPropagation2024,28.0,0.42238873315656705,2.4000000000000004,3.0,0.7999999999999998,,1.0
divvy,1,test,2024-05-04,0.03,CalibratedUncertainty2025,28.0,0.4194226526682092,6.3999999999999995,7.8,2.4000000000000012,,1.0
divvy,1,test,2024-05-04,0.03,MappedPTO2026,28.0,0.28094006696340806,4.0,5.4,2.4000000000000004,,1.0
divvy,1,test,2024-05-04,0.03,GroupAware2025,28.0,0.28094006696340806,5.6,7.0,2.4000000000000004,,1.0
divvy,1,test,2024-05-04,0.03,RobustImprovement2025,28.0,1.0584236724790745,5.6,7.0,2.4000000000000004,,1.0
divvy,1,test,2024-05-04,0.05,StructuralRobust,47.0,12.555952240433397,7.199999999999999,9.4,4.000000000000002,0.0,1.0
divvy,1,test,2024-05-04,0.05,ExpectedActionValue,47.0,28.484035441882416,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-04,0.05,PointwiseWorstAction,47.0,28.55320714990044,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-04,0.05,ScenarioCVaR,47.0,28.55320714990044,1.6,2.2,0.8000000000000003,,1.0
divvy,1,test,2024-05-04,0.05,RiskFirst,47.0,2.0357199374707156,9.2,10.600000000000001,2.400000000000002,,1.0
divvy,1,test,2024-05-04,0.05,TemporalContext2024,47.0,2.0494895785044056,8.4,9.8,2.4000000000000004,,1.0
divvy,1,test,2024-05-04,0.05,NetworkPropagation2024,47.0,1.4021064524553164,4.8,6.2,2.4000000000000004,,1.0
divvy,1,test,2024-05-04,0.05,CalibratedUncertainty2025,47.0,1.4771070582745978,7.199999999999999,8.6,2.400000000000002,,1.0
divvy,1,test,2024-05-04,0.05,MappedPTO2026,47.0,2.2191788083551622,9.200000000000001,10.600000000000001,2.4000000000000004,,1.0
divvy,1,test,2024-05-04,0.05,GroupAware2025,47.0,2.2379645292395285,9.2,10.600000000000001,2.400000000000002,,1.0
divvy,1,test,2024-05-04,0.05,RobustImprovement2025,47.0,1.9619051105061778,7.199999999999999,8.600000000000001,2.400000000000002,,1.0
divvy,1,test,2024-05-04,0.1,StructuralRobust,93.0,0.02728873880758443,12.8,15.8,5.600000000000005,0.0,1.0
divvy,1,test,2024-05-04,0.1,ExpectedActionValue,93.0,37.301659694575,5.6,8.200000000000001,4.000000000000002,,1.0
divvy,1,test,2024-05-04,0.1,PointwiseWorstAction,93.0,37.35660134927764,5.6000000000000005,8.200000000000001,4.000000000000001,,1.0
divvy,1,test,2024-05-04,0.1,ScenarioCVaR,93.0,37.35660134927764,5.6000000000000005,8.200000000000001,4.000000000000001,,1.0
divvy,1,test,2024-05-04,0.1,RiskFirst,93.0,4.26976354285703,14.800000000000002,18.200000000000003,5.600000000000003,,1.0
divvy,1,test,2024-05-04,0.1,TemporalContext2024,93.0,5.069694252153838,13.200000000000003,15.200000000000003,3.1999999999999993,,1.0
divvy,1,test,2024-05-04,0.1,NetworkPropagation2024,93.0,6.201330286134592,13.200000000000003,16.6,5.600000000000001,,1.0
divvy,1,test,2024-05-04,0.1,CalibratedUncertainty2025,93.0,3.8541783198470876,16.0,21.200000000000003,9.600000000000005,,1.0
divvy,1,test,2024-05-04,0.1,MappedPTO2026,93.0,4.1358112146076165,13.200000000000005,16.000000000000004,4.799999999999999,,1.0
divvy,1,test,2024-05-04,0.1,GroupAware2025,93.0,4.548502851367294,11.600000000000001,13.600000000000003,3.200000000000001,,1.0
divvy,1,test,2024-05-04,0.1,RobustImprovement2025,93.0,3.84816458597378,14.400000000000002,19.000000000000007,7.200000000000006,,1.0
divvy,1,test,2024-05-04,0.2,StructuralRobust,186.0,0.02728873880758443,24.800000000000008,33.60000000000001,14.399999999999995,0.0,1.0
divvy,1,test,2024-05-04,0.2,ExpectedActionValue,186.0,42.04018735321531,15.2,20.6,8.8,,1.0
divvy,1,test,2024-05-04,0.2,PointwiseWorstAction,186.0,42.10515518083173,13.600000000000003,18.0,6.399999999999997,,1.0
divvy,1,test,2024-05-04,0.2,ScenarioCVaR,186.0,42.10515518083173,13.600000000000003,18.0,6.399999999999997,,1.0
divvy,1,test,2024-05-04,0.2,RiskFirst,186.0,8.597140979807945,28.400000000000013,37.20000000000001,15.999999999999986,,1.0
divvy,1,test,2024-05-04,0.2,TemporalContext2024,186.0,10.015451627973063,18.800000000000008,23.60000000000001,8.000000000000004,,1.0
divvy,1,test,2024-05-04,0.2,NetworkPropagation2024,186.0,10.951169621494548,22.800000000000008,28.60000000000001,10.400000000000002,,1.0
divvy,1,test,2024-05-04,0.2,CalibratedUncertainty2025,186.0,9.215410045125845,38.39999999999999,48.999999999999986,18.399999999999984,,1.0
divvy,1,test,2024-05-04,0.2,MappedPTO2026,186.0,8.90164817039475,29.200000000000017,37.0,13.59999999999998,,1.0
divvy,1,test,2024-05-04,0.2,GroupAware2025,186.0,11.78330172745753,23.60000000000001,31.000000000000004,13.59999999999998,,1.0
divvy,1,test,2024-05-04,0.2,RobustImprovement2025,186.0,9.412138161942938,19.200000000000006,27.000000000000007,12.000000000000004,,1.0
divvy,1,test,2024-05-05,0.01,StructuralRobust,9.0,5.0884917162634835,6.4,6.999999999999999,0.7999999999999989,0.0,1.0
divvy,1,test,2024-05-05,0.01,ExpectedActionValue,9.0,6.553884153163027,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-05,0.01,PointwiseWorstAction,9.0,6.934515185128208,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-05,0.01,ScenarioCVaR,9.0,6.934515185128208,0.0,0.0,0.0,,1.0
divvy,1,test,2024-05-05,0.01,RiskFirst,9.0,0.2333871102414713,4.8,5.3999999999999995,0.7999999999999998,,1.0
divvy,1,test,2024-05-05,0.01,TemporalContext2024,9.0,0.020286765286485386,6.4,7.000000000000002,0.8000000000000007,,1.0
divvy,1,test,2024-05-05,0.01,NetworkPropagation2024,9.0,0.0,4.8,5.3999999999999995,0.7999999999999998,,1.0
divvy,1,test,2024-05-05,0.01,CalibratedUncertainty2025,9.0,0.040405021836618094,4.0,4.6000000000000005,0.7999999999999998,,1.0
divvy,1,test,2024-05-05,0.01,MappedPTO2026,9.0,0.2333871102414713,4.8,5.4,0.8000000000000007,,1.0
divvy,1,test,2024-05-05,0.01,GroupAware2025,9.0,0.00014216726066512112,4.8,5.3999999999999995,0.7999999999999998,,1.0
divvy,1,test,2024-05-05,0.01,RobustImprovement2025,9.0,0.25859004406904984,6.4,7.000000000000002,0.8000000000000007,,1.0
divvy,1,test,2024-05-05,0.03,StructuralRobust,27.0,4.897194984141541,9.6,10.2,0.7999999999999989,0.0,1.0
divvy,1,test,2024-05-05,0.03,ExpectedActionValue,27.0,14.551856759104458,0.8,1.6,1.6000000000000003,,1.0
divvy,1,test,2024-05-05,0.03,PointwiseWorstAction,27.0,14.551856759104457,0.8,1.6,1.6000000000000003,,1.0
divvy,1,test,2024-05-05,0.03,ScenarioCVaR,27.0,14.551856759104457,0.8,1.6,1.6000000000000003,,1.0
divvy,1,test,2024-05-05,0.03,RiskFirst,27.0,0.41002817829695093,8.0,8.599999999999998,0.7999999999999989,,1.0
divvy,1,test,2024-05-05,0.03,TemporalContext2024,27.0,0.5780990253744446,7.2,7.800000000000001,0.8000000000000016,,1.0
divvy,1,test,2024-05-05,0.03,NetworkPropagation2024,27.0,0.4333274116071131,7.2,7.8,0.7999999999999989,,1.0
divvy,1,test,2024-05-05,0.03,CalibratedUncertainty2025,27.0,0.4254669250725255,7.999999999999999,8.599999999999998,0.7999999999999998,,1.0
divvy,1,test,2024-05-05,0.03,MappedPTO2026,27.0,0.4420610825319029,8.0,8.600000000000003,0.8000000000000025,,1.0
divvy,1,test,2024-05-05,0.03,GroupAware2025,27.0,0.5751622278413022,8.0,8.599999999999998,0.7999999999999989,,1.0
divvy,1,test,2024-05-05,0.03,RobustImprovement2025,27.0,0.46726401635948145,8.8,9.400000000000002,0.8000000000000025,,1.0
divvy,1,test,2024-05-05,0.05,StructuralRobust,44.0,11.718686705663663,11.2,11.8,0.8000000000000007,0.0,1.0
divvy,1,test,2024-05-05,0.05,ExpectedActionValue,44.0,18.603240021779865,0.8,1.6,1.6000000000000003,,1.0
divvy,1,test,2024-05-05,0.05,PointwiseWorstAction,44.0,18.747932062081794,0.8,1.6,1.6000000000000003,,1.0
divvy,1,test,2024-05-05,0.05,ScenarioCVaR,44.0,18.747932062081794,0.8,1.6,1.6000000000000003,,1.0
divvy,1,test,2024-05-05,0.05,RiskFirst,44.0,1.8622845414804974,8.8,9.4,0.7999999999999989,,1.0
divvy,1,test,2024-05-05,0.05,TemporalContext2024,44.0,0.8211925305895758,8.8,9.400000000000002,0.8000000000000025,,1.0
divvy,1,test,2024-05-05,0.05,NetworkPropagation2024,44.0,1.5737766163045603,8.0,8.599999999999998,0.7999999999999989,,1.0
divvy,1,test,2024-05-05,0.05,CalibratedUncertainty2025,44.0,1.896320552396637,8.799999999999999,9.4,0.8000000000000007,,1.0
divvy,1,test,2024-05-05,0.05,MappedPTO2026,44.0,1.8590414884678046,8.8,9.400000000000002,0.8000000000000025,,1.0
divvy,1,test,2024-05-05,0.05,GroupAware2025,44.0,2.1996734791300208,9.600000000000001,10.2,0.7999999999999989,,1.0
divvy,1,test,2024-05-05,0.05,RobustImprovement2025,44.0,1.9153726072417663,9.600000000000001,10.200000000000005,0.8000000000000025,,1.0
divvy,1,test,2024-05-05,0.1,StructuralRobust,89.0,0.024420132987528126,14.399999999999999,15.3,1.200000000000001,0.0,1.0
divvy,1,test,2024-05-05,0.1,ExpectedActionValue,89.0,23.567185601808013,0.8,1.6,1.6000000000000003,,1.0
divvy,1,test,2024-05-05,0.1,PointwiseWorstAction,89.0,23.484804129863594,1.6,2.4000000000000004,1.6,,1.0
divvy,1,test,2024-05-05,0.1,ScenarioCVaR,89.0,23.484804129863594,1.6,2.4000000000000004,1.6,,1.0
divvy,1,test,2024-05-05,0.1,RiskFirst,89.0,2.752150738005573,19.200000000000006,25.400000000000006,10.399999999999995,,1.0
divvy,1,test,2024-05-05,0.1,TemporalContext2024,89.0,3.8765701947052027,11.200000000000003,11.800000000000006,0.8000000000000025,,1.0
divvy,1,test,2024-05-05,0.1,NetworkPropagation2024,89.0,3.3571021360688618,9.600000000000001,10.2,0.7999999999999989,,1.0
divvy,1,test,2024-05-05,0.1,CalibratedUncertainty2025,89.0,2.6012729738638143,14.4,15.6,1.5999999999999996,,1.0
divvy,1,test,2024-05-05,0.1,MappedPTO2026,89.0,2.735290477018951,16.000000000000004,21.000000000000007,8.800000000000004,,1.0
divvy,1,test,2024-05-05,0.1,GroupAware2025,89.0,3.793355731487401,15.200000000000003,17.3,2.8000000000000007,,1.0
divvy,1,test,2024-05-05,0.1,RobustImprovement2025,89.0,3.330272553488708,18.400000000000006,22.50000000000001,7.600000000000005,,1.0
divvy,1,test,2024-05-05,0.2,StructuralRobust,178.0,0.024420132987528126,16.8,18.5,2.8000000000000007,0.0,1.0
divvy,1,test,2024-05-05,0.2,ExpectedActionValue,178.0,26.858128175197237,6.800000000000001,11.600000000000001,9.600000000000001,,1.0
divvy,1,test,2024-05-05,0.2,PointwiseWorstAction,178.0,26.80525485575071,3.6000000000000005,5.200000000000001,3.2,,1.0
divvy,1,test,2024-05-05,0.2,ScenarioCVaR,178.0,26.80525485575071,3.6000000000000005,5.200000000000001,3.2,,1.0
divvy,1,test,2024-05-05,0.2,RiskFirst,178.0,4.541085157353932,25.600000000000012,33.7,13.999999999999982,,1.0
divvy,1,test,2024-05-05,0.2,TemporalContext2024,178.0,5.800111915821649,23.20000000000001,32.10000000000001,15.599999999999994,,1.0
divvy,1,test,2024-05-05,0.2,NetworkPropagation2024,178.0,6.777691001769022,24.000000000000007,32.900000000000006,15.600000000000001,,1.0
divvy,1,test,2024-05-05,0.2,CalibratedUncertainty2025,178.0,4.926738020579116,19.200000000000003,22.400000000000002,4.800000000000001,,1.0
divvy,1,test,2024-05-05,0.2,MappedPTO2026,178.0,5.069767238759178,22.800000000000008,28.60000000000001,10.40000000000001,,1.0
divvy,1,test,2024-05-05,0.2,GroupAware2025,178.0,4.873223286622325,23.200000000000006,30.500000000000007,12.400000000000002,,1.0
divvy,1,test,2024-05-05,0.2,RobustImprovement2025,178.0,6.7827655719492554,21.60000000000001,26.50000000000001,9.200000000000006,,1.0
divvy,1,test,2024-05-06,0.01,StructuralRobust,10.0,11.375090279344487,13.6,21.800000000000004,16.800000000000004,0.0,1.0
